timestamp,action,latency,args
2024-04-09 15:41:18,Func:'load_index',0.00014684s,shards/idxs/embeds_centroids.index
2024-04-09 15:41:18,Func:'query_index',0.00378547s,nan
2024-04-09 15:41:18,Func:'load_index',0.04308122s,shards/idxs/embeds_1.index
2024-04-09 15:41:18,Func:'query_index',0.00123772s,nan
2024-04-09 15:41:18,Func:'load_index',0.02102269s,shards/idxs/embeds_6.index
2024-04-09 15:41:18,Func:'query_index',0.00035642s,nan
2024-04-09 15:41:18,Func:'load_index',0.02305783s,shards/idxs/embeds_18.index
2024-04-09 15:41:18,Func:'query_index',0.00038196s,nan
2024-04-09 15:41:18,Func:'load_index',0.02301983s,shards/idxs/embeds_73.index
2024-04-09 15:41:18,Func:'query_index',0.00034992s,nan
2024-04-09 15:41:18,Func:'load_index',0.02299519s,shards/idxs/embeds_67.index
2024-04-09 15:41:18,Func:'query_index',0.00034430s,nan
2024-04-09 15:41:18,Func:'load_index',0.02300955s,shards/idxs/embeds_59.index
2024-04-09 15:41:18,Func:'query_index',0.00426137s,nan
2024-04-09 15:41:18,Func:'load_index',0.02043740s,shards/idxs/embeds_13.index
2024-04-09 15:41:18,Func:'query_index',0.00040638s,nan
2024-04-09 15:41:18,Func:'load_index',0.02291168s,shards/idxs/embeds_30.index
2024-04-09 15:41:18,Func:'query_index',0.00010147s,nan
2024-04-09 15:41:18,Func:'load_index',0.01932747s,shards/idxs/embeds_89.index
2024-04-09 15:41:18,Func:'query_index',0.00033052s,nan
2024-04-09 15:41:18,Func:'load_index',0.02291877s,shards/idxs/embeds_82.index
2024-04-09 15:41:18,Func:'query_index',0.00013047s,nan
2024-04-09 15:41:18,Func:'load_index',0.01960798s,shards/idxs/embeds_60.index
2024-04-09 15:41:18,Func:'query_index',0.00046406s,nan
2024-04-09 15:41:18,Func:'load_index',0.02042372s,shards/idxs/embeds_20.index
2024-04-09 15:41:18,Func:'query_index',0.00124304s,nan
2024-04-09 15:41:18,Func:'load_index',0.02033003s,shards/idxs/embeds_31.index
2024-04-09 15:41:18,Func:'query_index',0.00037467s,nan
2024-04-09 15:41:18,Func:'load_index',0.02041038s,shards/idxs/embeds_88.index
2024-04-09 15:41:18,Func:'query_index',0.00031764s,nan
2024-04-09 15:41:18,batch_completed,0.34945306s,nan
2024-04-09 15:41:20,Func:'load_index',0.00016393s,shards/idxs/embeds_centroids.index
2024-04-09 15:41:20,Func:'query_index',0.00493793s,nan
2024-04-09 15:41:20,Func:'load_index',0.04325297s,shards/idxs/embeds_82.index
